player_code,xm_override,cs_pct_override,bps_profile,tenure_discount,npxg90_rescue,xa90_rescue,dc90_rescue,note
482609,0.85,0.2494,1.06,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Gusto: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Gusto has an actual current-season confirmed start (1/2 GW starts, 75 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=144), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 1.06 -- Malo Gusto -- attacking right-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
444463,,0.2494,,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Fofana: status=a, 100% chance of playing. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal."
109646,,0.2494,,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Tosin: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal."
551210,0.85,0.2494,,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Hato: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Hato has an actual current-season confirmed start (1/2 GW starts, 64 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=148), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal."
460028,0.85,0.2494,0.95,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Colwill: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Colwill has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=149), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Levi Colwill -- ball-playing but fundamentally defensive centre-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
577016,0.85,0.2494,,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Acheampong: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Acheampong has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=151), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal."
437499,0.85,0.2494,0.95,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Lacroix: status=a -- Chelsea FC's own site names him a likely beneficiary of the new back-three shape. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Lacroix has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=200), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Maxence Lacroix -- defensive centre-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
622758,,0.2494,,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Anselmino: status=a, 100% chance of playing. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal."
498444,,0.2494,,0.85,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Chavarria: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- Partial/borderline flag: Liam Rosenior appointed Chelsea head coach ~6 Jan 2026 (premierleague.com, Sky Sports, Al Jazeera) after Enzo Maresca departed 1 Jan 2026. 2025-26 season split roughly Aug-Dec under Maresca / Jan-May under Rosenior -- not a clean single-manager majority, so treated at the lenient end of the 1-flag bracket rather than a full discount. Sources: premierleague.com/en/news/4531073, aljazeera.com/sports/2026/1/6/rosenior-confirms-chelsea-deal."
220362,,0.2842,,0.78,,,,"NEW ROW (30 Aug 2026). Pierre Sage confirmed Crystal Palace manager from 15 Jun 2026, replacing Oliver Glasner (who moved to Nott'm Forest); immediately-prior club RC Lens (Ligue 1) -- verified via Sky Sports, CPFC official, ESPN. Step 6 base blend: 0.5x Crystal Palace 2025-26 own PL clean-sheet rate 31.58% (12/38, StatMuse+aboutchampionships.com) + 0.5x Sage's final Lens season, 2025-26 Ligue 1, 35.29% (12/34, StatMuse, single-provider -- Transfermarkt cross-check blocked by proxy) = 33.44% historical base. Caveat (Rule #4, no numeric adjustment invented): Ligue 1 2025-26 regarded as a shallower defensive-difficulty environment outside PSG than the PL; Lens-derived half of blend carries more uncertainty. GW1 (away, Everton, lost 0-2) and GW2 (home, Man City, lost 1-4) = 0/2 clean sheets, 6 goals conceded in 2 games. Decay Schedule GW2-3: 0.85x33.44% + 0.15x0% = 28.42%. Mechanism-specific finding (2 sources): Opta/Man City's own analysis notes Palace pressing higher under Sage (league-high 19 high turnovers vs Everton in GW1) -- a specific, numbered tactical shift, not vague hype; Sage's own post-match reaction to the GW2 4-1 defeat cites a specific breaking point (conceding the third goal) and incomplete pre-season conditioning as contributing factors, not a wholesale defensive-quality collapse. Sources: mancity.com/news/mens/crystal-palace-opta-analysis-premier-league-august-2026-63923338 ; cpfc.co.uk/news/first-team/pierre-sage-reaction-palace-city-defeat ; skysports.com/football/news/11706/13552705 ; olbauday/FPL-Core-Insights GW1+GW2 data. Applied identically to every currently-available (status=a) Crystal Palace GK/DEF per Rule #22. Disasi: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace."
172649,0.90,0.2842,1.00,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Henderson: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Henderson has an actual current-season confirmed start (2/2 GW starts, ~full minutes both (undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=198), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.90 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
121709,,0.2842,1.00,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Benitez: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
247348,0.85,0.2842,1.06,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Muñoz: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Muñoz has an actual current-season confirmed start (1/2 GW starts, 54 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=201), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 1.06 -- Daniel Munoz -- high-output attacking right wing-back under Glasner's system (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
427623,0.90,0.2842,0.95,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Richards: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Richards has an actual current-season confirmed start (2/2 GW starts, ~full minutes both (undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=202), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.90 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Chris Richards -- defensive centre-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
651426,0.90,0.2842,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Canvot: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Canvot has an actual current-season confirmed start (2/2 GW starts, ~full minutes both (undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=203), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.90 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace."
244723,0.90,0.2842,1.06,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Mitchell: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Mitchell has an actual current-season confirmed start (2/2 GW starts, ~full minutes both (undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=204), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.90 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 1.06 -- Tyrick Mitchell -- attacking left-back/wing-back, regular crossing output (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
218364,,0.2842,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Sosa: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace."
242313,,0.2842,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Mingueza: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace."
169593,,0.2842,1.00,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Matthews: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
223723,0.85,0.2842,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Tomiyasu: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Tomiyasu has an actual current-season confirmed start (1/2 GW starts, 91 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=577), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace."
570794,0.85,0.2842,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Crystal Palace manager-transition CS% blend as the first Crystal Palace row above (player_code 220362); see that row's note for full sourcing and calculation. Khalaili: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Khalaili has an actual current-season confirmed start (1/2 GW starts, 109 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=588), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag: Pierre Sage appointed Crystal Palace manager from RC Lens (ESPN, Sky Sports, premierleague.com, ~Jun 2026), replacing Oliver Glasner who led all of 2025-26 before departing (and has since taken over at Nottingham Forest). Sources: espn.com/soccer/story/_/id/49018297, skysports.com Pierre Sage Crystal Palace."
80201,0.85,0.2423,1.00,0.75,,,,"NEW ROW (30 Aug 2026). Alvaro Arbeloa confirmed Fulham head coach from 7 Jul 2026, replacing Marco Silva (departed for Benfica); immediately-prior role Real Madrid first team (interim, 12 Jan-May 2026, replacing sacked Xabi Alonso) -- verified via Fulham FC official, Sky Sports, beIN Sports. FLAG: Arbeloa's Real Madrid stint was a half-season interim spell, not a full managerial season -- his only prior senior HC job before that was Real Madrid Castilla (reserves). Widen confidence band accordingly; fallback-to-club-own-base rule NOT invoked since a genuinely comparable senior first-team sample exists. Step 6 base blend: 0.5x Fulham 2025-26 own PL clean-sheet rate 23.68% (9/38, StatMuse x2) + 0.5x Arbeloa's Real Madrid La Liga-only CS rate 33.33% (6/18, manually recounted from Wikipedia match log, corroborated by an independent StatMuse query on the same 6 matches) = 28.51% historical base. GW1 (home, Chelsea, lost 2-3, conceded 3) = 0/1 clean sheets; GW2 (away, Sunderland) not yet finished at time of pull. Decay Schedule GW2-3 (GW1-only): 0.85x28.51% + 0.15x0% = 24.23%. Mechanism-specific finding (2 sources): Fulham built up in a fluid, press-vulnerable shape under Arbeloa (base 4-2-3-1 shifting to an advanced 2-2-4-1-1, CBs pushed wide, full-backs high) that a tactical-analysis piece and a second outlet both tie directly to Chelsea's 1st and 3rd goals in GW1 -- an early new-system defensive fragility, flagged as a qualitative confidence-lowering annotation, not a numeric input. Sources: tacticalfootballanalysis.com/fulham-chelsea-premier-league-2026-2027-tactical-analysis-tactics ; sports.yahoo.com/articles/fulham-defeated-against-chelsea-system-143317179 ; skysports.com/football/news/11095/13553985 ; olbauday/FPL-Core-Insights GW1 data. Applied identically to every currently-available (status=a) Fulham GK/DEF per Rule #22. Bernd Leno: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Leno has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=250), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
86873,,0.2423,1.00,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Benjamin Lecomte: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
505079,,0.2423,1.00,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Alfie McNally: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
174874,,0.2423,,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Joachim Andersen: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham."
