player_code,xm_override,cs_pct_override,bps_profile,tenure_discount,npxg90_rescue,xa90_rescue,dc90_rescue,note
98747,,0.377,,,,,,"NEW ROW (30 Aug 2026). Matthias Jaissle confirmed Newcastle head coach from 6 Aug 2026, replacing Eddie Howe; immediately-prior club Al-Ahli Saudi FC (Saudi Pro League), Jul 2023-Aug 2026 (won AFC Champions League Elite 2025 and 2026) -- verified via Sky Sports, Newcastle United official, Wikipedia career timeline. Step 6 base blend: 0.5x Newcastle 2025-26 own PL clean-sheet rate 21.05% (8/38, StatMuse, single-provider-family, 2 queries consistent) + 0.5x Jaissle's final Al-Ahli season, 2025-26 Saudi Pro League, 50.0% (17/34, FotMob, single-provider but internally consistent league table) = 35.53% historical base. Caveat (Rule #4, no numeric adjustment invented): Saudi Pro League is a materially lower-competitiveness league than the PL outside its top 3-4 clubs -- treat 35.53% as upper-bound-optimistic pending real PL evidence. A conflicting Wikipedia claim that Al-Ahli were 2025-26 SPL champions was checked and REJECTED as false (Al-Nassr were champions per 3 independent match reports) -- the associated '12 clean sheets' figure from that same bad source was also discarded in favor of the FotMob-sourced 17. GW1 (home, Liverpool, drew 2-2, conceded 2) and GW2 (away, Tottenham, won 2-0, conceded 0 -- CLEAN SHEET) = 1/2 clean sheets. Decay Schedule GW2-3: 0.85x35.53% + 0.15x50.0% = 30.20% + 7.50% = 37.70%. CRITICAL GK-ROTATION FLAG (confirmed from the pipeline's own minutes data, not speculation): Nick Pope (status=a, code 98747) played 0 minutes in BOTH GW1 and GW2 -- he is NOT the starter. Newcastle activated Lukáš Horníček's release clause from Braga specifically to supplant Pope (fantasyfootballscout.co.uk, 3 Aug 2026); Horníček started both games (90 min each, 1 CS, 7pts GW2). The CS% override below applies position-wide per Rule #22, but any per-player minutes/start-rate projection MUST use the confirmed actual starter (Horníček), not Pope, despite Pope's status=a. Sources: skysports.com/football/news/11678/13568428 ; citizen.digital/article/newcastle-sign-goalkeeper-hornicek-from-braga-n387626 ; fantasyfootballscout.co.uk/2026/08/03/hornicek-jaouen-or-pope-who-will-be-newcastles-number-1 ; theanalyst.com (GW2 set-piece goal detail) ; olbauday/FPL-Core-Insights GW1+GW2 data (minutes confirmed directly from source). Applied identically to every currently-available (status=a) Newcastle GK/DEF per Rule #22. Nick Pope: status=a but 0 min GW1+GW2 -- NOT the confirmed starter, see master note GK-rotation flag. CS% override still applies per Rule #22 but do not treat as first-choice for minutes/start projections."
81441,,0.377,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Gillespie: status=a.
470551,,0.377,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Horníček: status=a -- CONFIRMED ACTUAL STARTER, 90 min both GW1 and GW2, kept a clean sheet GW2."
554578,,0.377,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Jaouen: status=a, summer signing squeezing Pope further."
465642,,0.377,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Thiaw: status=a.
119471,,0.377,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Schär: status=a.
220237,,0.377,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Botman: status=a.
487838,,0.377,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Hall: status=a.
463726,,0.377,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Dedić: status=a.
553746,,0.377,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Newcastle manager-transition CS% blend as the first Newcastle row above (player_code 98747); see that row's note for full sourcing and calculation. Shahar: status=a.
85633,,0.2349,,,,,,"NEW ROW (30 Aug 2026). Oliver Glasner confirmed Nott'm Forest head coach from 6 Jul 2026, replacing Vítor Pereira (sacked despite PL survival + Europa League semi); immediately-prior club Crystal Palace (won FA Cup 2024-25, UEFA Conference League 2025-26) -- verified via Sky Sports (full text), Goal.com, Yahoo, ESPN; official club headline corroborated via search index (page itself JS-blocked to fetch). Step 6 base blend: 0.5x Forest 2025-26 own PL clean-sheet rate 23.68% (9/38, StatMuse+aboutchampionships.com) + 0.5x Glasner's final Crystal Palace season, 2025-26 PL, 31.58% (12/38, StatMuse+aboutchampionships.com) = 27.63% historical base. Same competition/tier/season for both halves -- no cross-league caveat required (checked explicitly). GW1 (home, Leeds, lost 0-1, conceded 1) and GW2 (away, Liverpool, drew 2-2, conceded 2) = 0/2 clean sheets. Decay Schedule GW2-3: 0.85x27.63% + 0.15x0% = 23.49%. Mechanism-specific finding (2 sources): Glasner has carried over his Crystal Palace 3-4-2-1 wing-back system, with Aina/N.Williams named as direct beneficiaries; both sources separately flag Elliot Anderson's departure to Man City as a specific midfield-control gap undercutting the shape's defensive benefit, and Forest's historically weak home form (4 home wins all of 2025-26). TENURE RED FLAG (Step 4a, verified via Wikipedia factual season timeline, cross-checked against Sky Sports framing): Forest had 5 managerial changes in ~12 months under owner Evangelos Marinakis (Nuno -> Postecoglou -> Dyche -> Pereira -> Glasner) -- any 'new manager bounce' read for this club should carry reduced confidence given the demonstrated pattern of rapid churn. Sources: fantasyfootballscout.co.uk/2026/08/20/fpl-2026-27-nottm-forest-best-players-set-piece-takers-predicted-xi-more ; sports.yahoo.com/articles/nottingham-forest-2026-27-premier-132500985 ; skysports.com/football/news/11095/13560923 ; en.wikipedia.org/wiki/2025%E2%80%9326_Nottingham_Forest_F.C._season ; olbauday/FPL-Core-Insights GW1+GW2 data. Applied identically to every currently-available (status=a) Nott'm Forest GK/DEF per Rule #22. Sels: status=a."
221389,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. John: status=a.
428971,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Benda: status=a.
215136,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. N.Williams: status=a -- named wing-back beneficiary of the 3-4-2-1 shift.
485047,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Morato: status=a.
227444,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Milenković: status=a.
575476,,0.2349,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Murillo: status=a, 100% chance of playing."
159506,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Aina: status=a -- named wing-back beneficiary of the 3-4-2-1 shift.
575458,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Jair Cunha: status=a.
204822,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. O.Richards: status=a.
549067,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Abbott: status=a.
470315,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Netz: status=a.
538638,,0.2349,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Bindon: status=a.
568420,,0.2349,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Nott'm Forest manager-transition CS% blend as the first Nott'm Forest row above (player_code 85633); see that row's note for full sourcing and calculation. Diomande: status=a -- £34.3m summer CB signing, main defensive reinforcement."
